job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
2,415219,456954,777558,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,440267,690594,292207,"[332, 334, 333]",0,2,False,False,-1,-1,NOT_REGISTERED
1,266171,35033,898685,[335],0,1,False,False,-1,-1,NOT_REGISTERED
0,753480,467104,58082,[336],0,4,False,True,-1,-1,NOT_REGISTERED
1,41702,92741,629339,[336],0,4,False,True,-1,-1,NOT_REGISTERED
2,86090,264921,196603,[336],0,3,False,True,-1,-1,NOT_REGISTERED
3,167448,239291,568130,[336],0,4,False,True,-1,-1,NOT_REGISTERED
4,93376,630002,151852,[336],0,1,False,True,-1,-1,NOT_REGISTERED
0,316515,160630,79861,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,389851,480676,288593,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,736593,960045,465918,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,605050,933180,579157,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,576913,22473,421764,[344],0,3,False,False,-1,-1,NOT_REGISTERED
0,524746,283290,306850,[344],0,4,False,False,-1,-1,NOT_REGISTERED
1,565725,309918,862543,[347],0,4,False,False,-1,-1,NOT_REGISTERED
1,426889,851585,78102,"[346, 347]",0,1,False,False,-1,-1,NOT_REGISTERED
0,737149,542240,338851,"[349, 348]",0,1,False,True,-1,-1,NOT_REGISTERED
1,447353,865019,512122,[349],0,2,False,True,-1,-1,NOT_REGISTERED
0,77300,17181,127658,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,845186,350963,623033,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,408640,277960,845148,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,395942,514614,632839,[353],0,1,False,False,-1,-1,NOT_REGISTERED
0,853869,630958,423949,[352],0,1,False,False,-1,-1,NOT_REGISTERED
0,910080,88922,98452,"[354, 352]",1,4,False,False,-1,-1,NOT_REGISTERED
0,422106,628967,675539,[352],0,1,False,False,-1,-1,NOT_REGISTERED
0,6595,46474,45389,"[353, 352, 354]",0,4,False,False,-1,-1,NOT_REGISTERED
1,879888,748515,33850,"[355, 356, 359, 357]",0,4,False,False,-1,-1,NOT_REGISTERED
1,915299,282986,477725,"[359, 355, 357, 356]",0,2,False,False,-1,-1,NOT_REGISTERED
0,417868,610736,844606,"[361, 360]",0,4,False,True,-1,-1,NOT_REGISTERED
1,767337,903347,571477,"[361, 360]",0,2,False,True,-1,-1,NOT_REGISTERED
2,562742,670280,457912,"[361, 360]",0,4,False,True,-1,-1,NOT_REGISTERED
3,547660,953789,804125,[361],0,1,False,True,-1,-1,NOT_REGISTERED
0,819052,316859,959030,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,139907,97881,549473,[366],0,2,False,False,-1,-1,NOT_REGISTERED
0,840719,382437,614518,[366],0,1,False,False,-1,-1,NOT_REGISTERED
0,825078,167497,82705,[366],1,1,False,False,-1,-1,NOT_REGISTERED
0,100420,193853,804272,[366],0,4,False,False,-1,-1,NOT_REGISTERED
1,898694,488742,110248,"[370, 367, 368, 369]",0,4,False,False,-1,-1,NOT_REGISTERED
1,949332,795999,39702,"[369, 370]",0,4,False,False,-1,-1,NOT_REGISTERED
0,795788,202568,340792,"[371, 372]",0,3,False,True,-1,-1,NOT_REGISTERED
1,358208,976742,832035,"[372, 371]",0,3,False,True,-1,-1,NOT_REGISTERED
2,343651,672550,662566,[372],0,2,False,True,-1,-1,NOT_REGISTERED
3,978775,200918,124942,[372],0,1,False,True,-1,-1,NOT_REGISTERED
0,411105,322496,807090,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,293004,422966,204306,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,351208,248876,604360,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,396532,574662,762345,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,157493,407016,342131,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,619862,274420,700067,"[381, 379, 380, 377]",0,1,False,False,-1,-1,NOT_REGISTERED
0,600256,636046,429289,"[379, 380, 377, 378]",0,2,False,False,-1,-1,NOT_REGISTERED
0,971162,425600,445608,[378],0,1,False,False,-1,-1,NOT_REGISTERED
0,299648,611349,739690,"[378, 380]",0,2,False,False,-1,-1,NOT_REGISTERED
1,349678,757785,803829,"[385, 383, 382]",0,1,False,False,-1,-1,NOT_REGISTERED
1,746602,269408,580497,[383],0,3,False,False,-1,-1,NOT_REGISTERED
1,254933,572532,867186,"[382, 383, 385]",0,4,False,False,-1,-1,NOT_REGISTERED
1,530369,218027,194390,"[385, 384, 382]",0,1,False,False,-1,-1,NOT_REGISTERED
1,184736,477435,274046,[385],0,4,False,False,-1,-1,NOT_REGISTERED
2,67806,699614,144328,[388],0,4,False,False,-1,-1,NOT_REGISTERED
2,639124,808893,570074,"[388, 389, 386, 390]",0,3,False,False,-1,-1,NOT_REGISTERED
2,674890,23088,163139,"[390, 388, 387, 386]",0,3,False,False,-1,-1,NOT_REGISTERED
2,888530,719026,781965,"[387, 386, 390, 388]",0,3,False,False,-1,-1,NOT_REGISTERED
2,489628,438392,593162,[388],0,3,False,False,-1,-1,NOT_REGISTERED
0,926138,461547,969377,"[392, 394, 395]",0,3,False,True,-1,-1,NOT_REGISTERED
1,443602,446522,311437,"[395, 394, 393, 392]",0,1,False,True,-1,-1,NOT_REGISTERED
0,577305,353077,207383,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,992734,817436,320174,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,280566,39434,314283,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,965992,997243,35428,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,785888,464973,402853,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,33918,831611,341872,"[399, 402]",0,2,False,False,-1,-1,NOT_REGISTERED
0,305183,18570,482771,"[399, 401, 398, 400]",0,1,False,False,-1,-1,NOT_REGISTERED
0,858369,411998,910511,"[399, 401, 398]",0,1,False,False,-1,-1,NOT_REGISTERED
0,102570,963530,992936,"[405, 403, 404]",0,4,False,True,-1,-1,NOT_REGISTERED
1,321480,930437,180933,[403],0,2,False,True,-1,-1,NOT_REGISTERED
0,959742,191388,53455,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,392842,858050,507551,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,593231,557354,397989,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,261380,835962,987337,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,379556,205556,161632,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,203141,16845,214960,"[408, 411]",0,1,False,False,-1,-1,NOT_REGISTERED
1,171740,247333,366316,[413],0,3,False,False,-1,-1,NOT_REGISTERED
1,295297,506090,83880,[413],0,1,False,False,-1,-1,NOT_REGISTERED
1,344964,490441,936958,[413],0,4,False,False,-1,-1,NOT_REGISTERED
2,260011,910777,453888,"[415, 414, 416]",1,3,False,False,-1,-1,NOT_REGISTERED
2,76765,367334,250701,[414],0,4,False,False,-1,-1,NOT_REGISTERED
2,283025,792976,566821,"[416, 414, 415]",0,4,False,False,-1,-1,NOT_REGISTERED
0,287954,748751,867244,[419],0,1,False,True,-1,-1,NOT_REGISTERED
1,192770,366332,621212,"[418, 417, 419]",0,3,False,True,-1,-1,NOT_REGISTERED
2,635121,273739,13185,"[419, 418]",0,2,False,True,-1,-1,NOT_REGISTERED
3,835341,564620,814628,[419],0,3,False,True,-1,-1,NOT_REGISTERED
0,225194,36117,171227,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,570850,106370,588572,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,842865,692533,9088,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,880936,719541,77999,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,250560,219125,687084,"[427, 424, 425, 426]",0,1,False,False,-1,-1,NOT_REGISTERED
0,855840,663988,94020,"[424, 425, 427]",0,1,False,False,-1,-1,NOT_REGISTERED
1,185345,58960,892073,"[429, 428]",0,1,False,False,-1,-1,NOT_REGISTERED
1,844604,915112,505726,[428],0,1,False,False,-1,-1,NOT_REGISTERED
1,280929,66677,189798,[429],0,4,False,False,-1,-1,NOT_REGISTERED
1,372923,935556,453880,"[428, 429]",0,4,False,False,-1,-1,NOT_REGISTERED
2,391911,403194,773170,[430],1,3,False,False,-1,-1,NOT_REGISTERED
2,182616,890092,101162,"[431, 432, 430]",0,2,False,False,-1,-1,NOT_REGISTERED
2,545416,59606,549884,"[433, 430, 431, 432]",0,1,False,False,-1,-1,NOT_REGISTERED
2,827865,53379,671087,[433],0,2,False,False,-1,-1,NOT_REGISTERED
0,543004,321690,437683,"[436, 437]",0,1,False,True,-1,-1,NOT_REGISTERED
1,573255,270270,817319,"[434, 435]",0,1,False,True,-1,-1,NOT_REGISTERED
2,243623,445912,794523,"[435, 437]",0,2,False,True,-1,-1,NOT_REGISTERED
3,520629,432864,525655,"[436, 435, 434, 437]",0,1,False,True,-1,-1,NOT_REGISTERED
4,992819,955989,198954,"[436, 434]",0,2,False,True,-1,-1,NOT_REGISTERED
0,563681,409013,892851,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,221040,147665,258201,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,335694,36066,221425,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,1583,922057,250140,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,426886,232782,796395,[],1,4,True,False,-1,-1,NOT_REGISTERED
0,291146,262604,134358,"[447, 445]",0,4,False,False,-1,-1,NOT_REGISTERED
0,633667,789575,56379,"[444, 446, 445, 443]",0,3,False,False,-1,-1,NOT_REGISTERED
0,571451,993702,644034,"[446, 443, 447, 445, 444]",0,4,False,False,-1,-1,NOT_REGISTERED
0,992186,151855,44542,"[447, 445, 446, 444, 443]",0,4,False,False,-1,-1,NOT_REGISTERED
0,651997,319223,358204,"[451, 450, 449]",0,4,False,True,-1,-1,NOT_REGISTERED
1,374678,667871,927252,[449],0,3,False,True,-1,-1,NOT_REGISTERED
2,786666,392536,349501,"[449, 451, 450]",0,2,False,True,-1,-1,NOT_REGISTERED
3,329429,552757,914243,[451],0,3,False,True,-1,-1,NOT_REGISTERED
0,847985,485076,600382,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,949001,286673,584032,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,798048,10344,86825,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,847914,812534,400101,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,660062,281736,234316,[456],1,3,False,False,-1,-1,NOT_REGISTERED
1,382080,581342,664821,[460],0,2,False,False,-1,-1,NOT_REGISTERED
1,92788,95685,946085,[460],0,4,False,False,-1,-1,NOT_REGISTERED
0,144378,63994,14571,"[461, 462]",0,1,False,True,-1,-1,NOT_REGISTERED
1,728646,292695,1048,[461],0,2,False,True,-1,-1,NOT_REGISTERED
2,960714,862756,687292,[462],0,4,False,True,-1,-1,NOT_REGISTERED
3,467788,869590,349694,"[462, 461]",0,2,False,True,-1,-1,NOT_REGISTERED
4,586530,841880,336013,[462],0,4,False,True,-1,-1,NOT_REGISTERED
0,998233,963846,946418,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,482007,876707,222917,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,229921,656900,406287,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,268928,779025,823460,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,61518,98080,150175,[470],0,1,False,False,-1,-1,NOT_REGISTERED
0,109481,766570,284385,"[468, 471, 469]",0,4,False,False,-1,-1,NOT_REGISTERED
0,329482,652563,439686,"[469, 468]",0,2,False,False,-1,-1,NOT_REGISTERED
0,89908,344600,714891,[469],0,4,False,False,-1,-1,NOT_REGISTERED
1,220005,213644,222444,"[473, 475, 472]",0,1,False,False,-1,-1,NOT_REGISTERED
2,474561,21775,949873,[476],0,4,False,False,-1,-1,NOT_REGISTERED
2,445887,623209,995803,[476],0,1,False,False,-1,-1,NOT_REGISTERED
2,69481,656935,626907,[476],0,2,False,False,-1,-1,NOT_REGISTERED
2,11135,913272,930373,[476],0,2,False,False,-1,-1,NOT_REGISTERED
0,302465,215458,638207,"[480, 477, 479, 478]",0,1,False,True,-1,-1,NOT_REGISTERED
1,529633,1243,897042,"[479, 480, 477]",0,4,False,True,-1,-1,NOT_REGISTERED
0,997848,53274,313638,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,559332,278277,14570,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,173091,231411,394331,[],1,3,True,False,-1,-1,NOT_REGISTERED
3,991550,885063,658955,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,966993,730744,668515,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,473066,626937,279699,"[483, 486, 485, 484]",0,4,False,False,-1,-1,NOT_REGISTERED
1,674509,39138,956158,[488],0,4,False,False,-1,-1,NOT_REGISTERED
1,128714,315869,9500,[488],0,3,False,False,-1,-1,NOT_REGISTERED
1,331556,838617,923194,[488],0,4,False,False,-1,-1,NOT_REGISTERED
2,157566,304193,945527,[490],0,2,False,False,-1,-1,NOT_REGISTERED
2,687518,176577,159211,"[490, 489]",0,1,False,False,-1,-1,NOT_REGISTERED
2,926548,17241,215470,[489],0,1,False,False,-1,-1,NOT_REGISTERED
0,38845,5086,337117,[493],0,2,False,True,-1,-1,NOT_REGISTERED
1,733521,253681,748371,[493],0,1,False,True,-1,-1,NOT_REGISTERED
0,883737,871123,370489,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,748642,784664,394358,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,931270,429769,630095,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,884761,857971,642914,"[498, 497]",0,4,False,False,-1,-1,NOT_REGISTERED
0,417874,629249,27978,"[498, 499, 497]",0,4,False,False,-1,-1,NOT_REGISTERED
0,301607,223409,700341,"[499, 497]",0,1,False,False,-1,-1,NOT_REGISTERED
1,269002,142119,208349,"[501, 502]",0,3,False,False,-1,-1,NOT_REGISTERED
1,907674,146353,941189,"[502, 501, 500]",0,1,False,False,-1,-1,NOT_REGISTERED
1,621705,476657,673776,"[502, 501]",0,4,False,False,-1,-1,NOT_REGISTERED
1,134137,673833,131010,[500],0,4,False,False,-1,-1,NOT_REGISTERED
1,320717,859535,506950,[501],0,1,False,False,-1,-1,NOT_REGISTERED
0,79450,288311,627614,[503],0,2,False,True,-1,-1,NOT_REGISTERED
1,193924,180762,457746,"[506, 505]",0,2,False,True,-1,-1,NOT_REGISTERED
2,896138,618570,833888,[503],0,4,False,True,-1,-1,NOT_REGISTERED
3,57074,896113,44920,"[507, 504, 505, 506, 503]",0,4,False,True,-1,-1,NOT_REGISTERED
0,752300,58213,128269,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,649783,859423,789465,[512],0,4,False,False,-1,-1,NOT_REGISTERED
0,108627,401689,716618,[512],0,2,False,False,-1,-1,NOT_REGISTERED
1,287900,113543,288282,"[514, 513]",0,2,False,False,-1,-1,NOT_REGISTERED
1,86211,736271,159072,"[513, 514]",0,1,False,False,-1,-1,NOT_REGISTERED
2,534054,739871,689564,"[516, 515]",0,1,False,False,-1,-1,NOT_REGISTERED
2,805972,569997,290307,"[516, 515]",0,3,False,False,-1,-1,NOT_REGISTERED
2,602076,113766,162016,"[515, 516]",0,4,False,False,-1,-1,NOT_REGISTERED
0,406122,693490,229201,"[519, 517, 518]",0,3,False,True,-1,-1,NOT_REGISTERED
0,783799,706865,50742,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,213871,424437,246043,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,63502,586105,301524,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,866740,629971,498189,[521],0,1,False,False,-1,-1,NOT_REGISTERED
0,317646,126809,798706,"[523, 522, 521]",0,1,False,False,-1,-1,NOT_REGISTERED
0,475915,671727,420582,"[521, 522]",0,2,False,False,-1,-1,NOT_REGISTERED
0,698220,443173,597714,"[521, 522]",0,2,False,False,-1,-1,NOT_REGISTERED
0,597918,162896,951917,"[521, 523]",0,2,False,False,-1,-1,NOT_REGISTERED
0,710813,395938,291697,"[524, 526, 528, 527, 525]",0,2,False,True,-1,-1,NOT_REGISTERED
1,209917,821038,343571,"[526, 527]",0,3,False,True,-1,-1,NOT_REGISTERED
2,539087,484981,74809,"[524, 528, 527, 526, 525]",0,4,False,True,-1,-1,NOT_REGISTERED
3,339228,76814,616521,[528],0,4,False,True,-1,-1,NOT_REGISTERED
4,3071,233560,905033,"[524, 525, 527, 526]",0,3,False,True,-1,-1,NOT_REGISTERED
0,696535,484450,459290,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,123197,547566,324790,[534],0,1,False,False,-1,-1,NOT_REGISTERED
0,7932,421339,174481,[535],0,4,False,True,-1,-1,NOT_REGISTERED
1,692904,989596,900871,[535],0,3,False,True,-1,-1,NOT_REGISTERED
0,805279,597386,154233,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,778767,962277,831371,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,583070,75581,411228,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,114021,272047,481841,"[538, 539, 540]",0,3,False,False,-1,-1,NOT_REGISTERED
1,20820,412797,522150,[541],0,3,False,False,-1,-1,NOT_REGISTERED
1,600118,15804,201125,[541],0,4,False,False,-1,-1,NOT_REGISTERED
0,895293,727666,637050,[543],0,1,False,True,-1,-1,NOT_REGISTERED
0,602157,658196,583623,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,405639,156236,371785,[],1,4,True,False,-1,-1,NOT_REGISTERED
2,308202,334149,735347,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,319810,260801,135042,[545],0,4,False,False,-1,-1,NOT_REGISTERED
0,875773,655638,523623,[548],0,3,False,True,-1,-1,NOT_REGISTERED
0,901800,931430,243701,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,176260,432817,908381,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,852976,529358,137324,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,397949,340972,171768,"[551, 552]",0,4,False,False,-1,-1,NOT_REGISTERED
0,804771,831736,339480,"[551, 552, 550]",0,1,False,False,-1,-1,NOT_REGISTERED
0,911009,879977,11703,"[550, 551, 552]",0,1,False,False,-1,-1,NOT_REGISTERED
0,736165,309467,501613,"[550, 552]",0,3,False,False,-1,-1,NOT_REGISTERED
1,366359,641443,664627,"[553, 554, 556, 555]",1,3,False,False,-1,-1,NOT_REGISTERED
1,65750,969514,56642,"[553, 555]",0,1,False,False,-1,-1,NOT_REGISTERED
1,677823,921304,810768,[556],0,3,False,False,-1,-1,NOT_REGISTERED
0,542082,225155,569527,"[559, 558]",0,3,False,True,-1,-1,NOT_REGISTERED
1,628734,164728,432481,"[558, 559]",0,3,False,True,-1,-1,NOT_REGISTERED
2,390794,249580,948256,[559],0,4,False,True,-1,-1,NOT_REGISTERED
3,978367,554806,596292,[558],0,1,False,True,-1,-1,NOT_REGISTERED
4,797019,95595,352803,"[559, 557, 558]",0,1,False,True,-1,-1,NOT_REGISTERED
0,564664,658069,834396,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,283257,910849,267929,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,992813,704959,51093,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,109714,850571,928618,[566],0,3,False,False,-1,-1,NOT_REGISTERED
1,495655,96622,710895,[568],0,3,False,False,-1,-1,NOT_REGISTERED
1,336852,728557,906364,[568],0,4,False,False,-1,-1,NOT_REGISTERED
2,895789,737301,281362,"[569, 570]",0,2,False,False,-1,-1,NOT_REGISTERED
2,297605,118903,743243,[570],0,3,False,False,-1,-1,NOT_REGISTERED
2,318191,123187,578450,"[570, 569]",0,1,False,False,-1,-1,NOT_REGISTERED
2,288236,178270,425457,"[570, 569]",1,3,False,False,-1,-1,NOT_REGISTERED
2,16463,442933,205989,[569],0,3,False,False,-1,-1,NOT_REGISTERED
0,835673,631522,852042,"[571, 572]",1,2,False,True,-1,-1,NOT_REGISTERED
1,550514,169086,202980,[575],1,3,False,True,-1,-1,NOT_REGISTERED
0,680658,267772,3340,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,736887,261437,54227,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,302947,936338,319736,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,808795,814906,412925,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,480032,297506,140205,[578],0,1,False,False,-1,-1,NOT_REGISTERED
0,334467,426927,833806,"[578, 580, 581]",0,2,False,False,-1,-1,NOT_REGISTERED
0,939432,8908,118003,"[583, 582]",1,3,False,True,-1,-1,NOT_REGISTERED
1,150751,717339,769573,[582],0,3,False,True,-1,-1,NOT_REGISTERED
0,838385,299607,933819,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,520843,968991,86453,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,780070,712176,390614,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,754830,729300,745080,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,490630,72374,467315,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,266080,692282,188545,"[589, 586, 590, 587]",0,4,False,False,-1,-1,NOT_REGISTERED
0,804568,210896,602325,"[586, 589]",0,3,False,False,-1,-1,NOT_REGISTERED
0,466753,16021,704153,"[586, 589]",0,3,False,False,-1,-1,NOT_REGISTERED
0,568640,72975,260695,"[590, 587]",0,3,False,False,-1,-1,NOT_REGISTERED
1,702037,978304,841687,"[594, 592, 593, 591]",0,3,False,False,-1,-1,NOT_REGISTERED
1,767248,476286,457740,"[592, 591, 593]",1,4,False,False,-1,-1,NOT_REGISTERED
1,909441,416968,447804,"[593, 591, 594]",1,2,False,False,-1,-1,NOT_REGISTERED
1,686686,405364,137963,"[594, 591]",0,2,False,False,-1,-1,NOT_REGISTERED
1,661974,771493,296230,"[594, 591]",0,2,False,False,-1,-1,NOT_REGISTERED
2,599623,165784,320538,"[595, 597, 596]",0,3,False,False,-1,-1,NOT_REGISTERED
2,162048,637461,743110,"[598, 597, 599, 595, 596]",0,3,False,False,-1,-1,NOT_REGISTERED
2,267469,407568,88159,"[599, 597, 596, 598, 595]",0,3,False,False,-1,-1,NOT_REGISTERED
2,818114,336650,404860,[598],0,1,False,False,-1,-1,NOT_REGISTERED
0,191348,27768,173898,[602],1,1,False,True,-1,-1,NOT_REGISTERED
1,67344,604002,740288,"[602, 600, 601, 603]",0,2,False,True,-1,-1,NOT_REGISTERED
2,679780,714905,335300,"[600, 602, 601, 603]",0,4,False,True,-1,-1,NOT_REGISTERED
0,901126,647639,353795,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,212405,700938,362662,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,275901,338190,709956,"[607, 608]",0,2,False,False,-1,-1,NOT_REGISTERED
0,914215,46522,713647,[608],0,1,False,False,-1,-1,NOT_REGISTERED
0,70105,104247,845426,"[608, 607]",0,2,False,False,-1,-1,NOT_REGISTERED
0,281485,477567,333591,"[607, 608]",0,2,False,False,-1,-1,NOT_REGISTERED
1,971834,424216,296005,"[612, 609, 610]",0,4,False,False,-1,-1,NOT_REGISTERED
1,541293,943227,806060,[610],1,3,False,False,-1,-1,NOT_REGISTERED
1,991581,936016,427992,"[612, 610, 609, 611]",0,2,False,False,-1,-1,NOT_REGISTERED
1,825955,691354,629152,"[611, 609, 610]",0,1,False,False,-1,-1,NOT_REGISTERED
2,705866,182857,821065,"[613, 615]",0,2,False,False,-1,-1,NOT_REGISTERED
2,890845,881037,512634,"[616, 615]",0,1,False,False,-1,-1,NOT_REGISTERED
2,248194,91046,908291,[615],0,2,False,False,-1,-1,NOT_REGISTERED
2,212595,424505,764117,[615],0,2,False,False,-1,-1,NOT_REGISTERED
2,154577,719380,51051,[614],0,2,False,False,-1,-1,NOT_REGISTERED
0,496780,889955,656512,"[621, 617, 618, 620, 619]",0,3,False,True,-1,-1,NOT_REGISTERED
1,971468,148398,632667,"[619, 620, 617, 618, 621]",0,3,False,True,-1,-1,NOT_REGISTERED
0,813914,104317,692110,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,241396,641405,427676,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,2085,415526,668574,"[625, 624]",0,2,False,False,-1,-1,NOT_REGISTERED
0,605662,990127,756973,[624],0,2,False,False,-1,-1,NOT_REGISTERED
0,226317,53156,250025,"[626, 627]",0,1,False,True,-1,-1,NOT_REGISTERED
1,757195,83399,695344,[627],1,2,False,True,-1,-1,NOT_REGISTERED
0,580627,281905,992506,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,765873,595202,20763,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,560224,627821,129686,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,183032,585644,107292,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,301856,1701,167159,"[630, 633]",0,4,False,False,-1,-1,NOT_REGISTERED
0,122770,341939,399485,"[633, 630, 631]",0,1,False,False,-1,-1,NOT_REGISTERED
0,513443,313976,732075,"[632, 630]",0,2,False,False,-1,-1,NOT_REGISTERED
0,542266,828411,840158,"[633, 631]",0,4,False,False,-1,-1,NOT_REGISTERED
0,55031,33915,552600,[633],0,4,False,False,-1,-1,NOT_REGISTERED
1,624221,528312,813988,"[637, 634, 636]",1,4,False,False,-1,-1,NOT_REGISTERED
1,575224,445612,521391,"[638, 635, 636, 634, 637]",0,3,False,False,-1,-1,NOT_REGISTERED
0,249687,467346,630649,"[639, 640]",0,2,False,True,-1,-1,NOT_REGISTERED
1,372371,622279,438035,[640],0,2,False,True,-1,-1,NOT_REGISTERED
2,821105,140543,433601,[639],0,3,False,True,-1,-1,NOT_REGISTERED
0,63842,949096,542022,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,705022,43873,495687,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,868949,656532,343067,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,939285,613402,569186,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,824852,823342,774443,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,973739,181190,112437,"[645, 644]",0,1,False,False,-1,-1,NOT_REGISTERED
0,278271,173644,133856,"[645, 648, 646, 647, 644]",0,4,False,False,-1,-1,NOT_REGISTERED
0,632862,426842,406481,"[646, 644, 648, 645, 647]",1,1,False,False,-1,-1,NOT_REGISTERED
0,722979,476997,487576,"[644, 647]",0,4,False,False,-1,-1,NOT_REGISTERED
1,874970,809179,688186,[650],0,2,False,False,-1,-1,NOT_REGISTERED
1,337550,887898,634232,[650],0,1,False,False,-1,-1,NOT_REGISTERED
1,97010,984572,200635,[651],0,1,False,False,-1,-1,NOT_REGISTERED
1,121639,8991,626363,"[650, 649, 651]",0,1,False,False,-1,-1,NOT_REGISTERED
0,425359,481421,268453,"[654, 655, 656, 653]",0,4,False,True,-1,-1,NOT_REGISTERED
1,291733,792397,600811,"[656, 654, 655]",0,4,False,True,-1,-1,NOT_REGISTERED
0,884761,634482,119337,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,85329,772549,741137,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,132350,488724,164927,"[660, 659]",0,2,False,False,-1,-1,NOT_REGISTERED
0,991194,937749,506807,[659],0,1,False,False,-1,-1,NOT_REGISTERED
0,774423,275779,809596,[659],0,4,False,False,-1,-1,NOT_REGISTERED
0,654574,267112,118946,"[659, 660]",0,1,False,False,-1,-1,NOT_REGISTERED
1,644459,83169,809781,"[664, 661]",0,1,False,False,-1,-1,NOT_REGISTERED
