job_id,computational_load,input_size,output_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
25,691158,791030,949736,[325],0,4,False,True,-1,-1,NOT_REGISTERED
25,916232,131622,118555,[326],0,3,False,True,-1,-1,NOT_REGISTERED
25,15781,328381,948768,"[326, 327]",0,1,False,True,-1,-1,NOT_REGISTERED
26,438549,350071,948653,[],0,1,True,False,-1,-1,NOT_REGISTERED
26,283330,229966,643717,[332],0,4,False,False,-1,-1,NOT_REGISTERED
26,983162,538830,729407,[332],0,2,False,False,-1,-1,NOT_REGISTERED
26,436974,324264,171585,[332],0,1,False,False,-1,-1,NOT_REGISTERED
26,621568,631959,998998,[332],0,4,False,False,-1,-1,NOT_REGISTERED
26,264206,692567,445525,[332],0,3,False,False,-1,-1,NOT_REGISTERED
26,880238,847019,175701,"[334, 336, 337, 335, 333]",0,4,False,False,-1,-1,NOT_REGISTERED
26,925110,848016,380559,[338],0,2,False,True,-1,-1,NOT_REGISTERED
26,144425,431518,402021,[338],0,2,False,True,-1,-1,NOT_REGISTERED
26,236611,615425,688957,[338],0,1,False,True,-1,-1,NOT_REGISTERED
27,991529,364173,716531,[],0,1,True,False,-1,-1,NOT_REGISTERED
27,237393,864682,124354,[],0,2,True,False,-1,-1,NOT_REGISTERED
27,401647,350234,134166,[],0,4,True,False,-1,-1,NOT_REGISTERED
27,736819,518746,823539,[],0,1,True,False,-1,-1,NOT_REGISTERED
27,658966,14392,54530,[],0,3,True,False,-1,-1,NOT_REGISTERED
27,57280,223872,491428,"[346, 345, 344, 343]",0,3,False,False,-1,-1,NOT_REGISTERED
27,316492,829219,64163,"[342, 346, 344, 345, 343]",0,1,False,False,-1,-1,NOT_REGISTERED
27,354318,514332,907853,"[347, 348]",0,1,False,False,-1,-1,NOT_REGISTERED
27,914141,99415,969108,"[347, 348]",0,3,False,False,-1,-1,NOT_REGISTERED
27,26513,522627,53006,[348],0,1,False,False,-1,-1,NOT_REGISTERED
27,267571,637608,870969,[348],0,2,False,False,-1,-1,NOT_REGISTERED
27,605405,198601,436313,"[348, 347]",0,3,False,False,-1,-1,NOT_REGISTERED
27,497238,970604,203035,"[349, 352, 351, 350]",0,1,False,True,-1,-1,NOT_REGISTERED
28,697888,638465,85935,[],0,4,True,False,-1,-1,NOT_REGISTERED
28,778927,794216,14370,[],0,4,True,False,-1,-1,NOT_REGISTERED
28,386609,389337,598351,[],0,1,True,False,-1,-1,NOT_REGISTERED
28,708701,767995,38316,[],0,3,True,False,-1,-1,NOT_REGISTERED
28,160375,342893,328097,[],0,1,True,False,-1,-1,NOT_REGISTERED
28,586277,716074,808360,[359],0,4,False,False,-1,-1,NOT_REGISTERED
28,895379,21470,380806,"[359, 358, 356, 355, 357]",0,3,False,False,-1,-1,NOT_REGISTERED
28,874572,855777,743995,"[355, 356]",0,1,False,False,-1,-1,NOT_REGISTERED
28,385939,505024,549894,"[361, 360]",0,4,False,False,-1,-1,NOT_REGISTERED
28,342105,943227,3580,"[361, 360, 362]",0,2,False,False,-1,-1,NOT_REGISTERED
28,959993,34182,239775,[361],0,3,False,False,-1,-1,NOT_REGISTERED
28,969362,472515,317770,"[362, 361]",0,3,False,False,-1,-1,NOT_REGISTERED
28,19435,552095,252844,"[362, 361, 360]",0,3,False,False,-1,-1,NOT_REGISTERED
28,985790,804768,978279,"[367, 366, 363, 364]",0,2,False,False,-1,-1,NOT_REGISTERED
28,532494,983997,32031,"[365, 363, 366, 364, 367]",0,1,False,False,-1,-1,NOT_REGISTERED
28,334828,457493,287460,"[365, 366, 363, 364, 367]",0,3,False,False,-1,-1,NOT_REGISTERED
28,517072,85329,982702,[365],1,1,False,False,-1,-1,NOT_REGISTERED
28,449033,435156,666368,"[370, 369]",0,2,False,True,-1,-1,NOT_REGISTERED
29,634066,141156,885529,[],0,2,True,False,-1,-1,NOT_REGISTERED
29,115569,605464,573564,[],0,2,True,False,-1,-1,NOT_REGISTERED
29,862084,835604,890008,[],0,2,True,False,-1,-1,NOT_REGISTERED
29,773767,991733,299829,[375],0,2,False,False,-1,-1,NOT_REGISTERED
29,632481,704211,550802,[375],0,2,False,False,-1,-1,NOT_REGISTERED
29,99893,314024,406976,[373],0,3,False,False,-1,-1,NOT_REGISTERED
29,41381,401899,739466,"[378, 376]",0,3,False,False,-1,-1,NOT_REGISTERED
29,135857,478926,578136,[378],0,2,False,False,-1,-1,NOT_REGISTERED
29,92127,431659,725097,[377],0,2,False,False,-1,-1,NOT_REGISTERED
29,783251,27134,765734,"[377, 376]",0,1,False,False,-1,-1,NOT_REGISTERED
29,749724,825858,241895,"[381, 382]",0,4,False,False,-1,-1,NOT_REGISTERED
29,439876,750813,375182,"[380, 379, 382, 381]",0,4,False,False,-1,-1,NOT_REGISTERED
29,438245,755974,726097,[380],0,2,False,False,-1,-1,NOT_REGISTERED
29,216795,126456,14899,"[379, 380, 382]",0,3,False,False,-1,-1,NOT_REGISTERED
29,754454,317624,821252,[382],0,4,False,False,-1,-1,NOT_REGISTERED
29,144224,93833,614124,"[383, 387, 385, 386, 384]",0,4,False,True,-1,-1,NOT_REGISTERED
29,540422,560699,252918,[386],0,4,False,True,-1,-1,NOT_REGISTERED
29,892678,886160,223006,"[386, 387, 383]",0,2,False,True,-1,-1,NOT_REGISTERED
29,782800,101709,561453,"[384, 387, 386, 385]",0,1,False,True,-1,-1,NOT_REGISTERED
29,214117,110112,378747,"[383, 384, 386, 385]",0,1,False,True,-1,-1,NOT_REGISTERED
30,34458,990379,389741,[],0,2,True,False,-1,-1,NOT_REGISTERED
30,12030,656670,788882,[393],0,4,False,False,-1,-1,NOT_REGISTERED
30,786737,833513,397280,[393],0,3,False,False,-1,-1,NOT_REGISTERED
30,278501,974039,156943,[393],0,1,False,False,-1,-1,NOT_REGISTERED
30,570080,47815,881575,"[394, 396, 395]",0,2,False,False,-1,-1,NOT_REGISTERED
30,408051,595369,509403,[397],0,1,False,False,-1,-1,NOT_REGISTERED
30,178992,487691,88342,[398],0,4,False,True,-1,-1,NOT_REGISTERED
30,312878,748610,487433,[398],0,2,False,True,-1,-1,NOT_REGISTERED
30,788434,459584,308550,[398],0,3,False,True,-1,-1,NOT_REGISTERED
30,713751,636364,281867,[398],0,1,False,True,-1,-1,NOT_REGISTERED
30,268365,692001,203105,[398],0,3,False,True,-1,-1,NOT_REGISTERED
31,577245,215533,819846,[],0,1,True,False,-1,-1,NOT_REGISTERED
31,43598,366635,7218,[],0,1,True,False,-1,-1,NOT_REGISTERED
31,314983,334494,206786,[],0,2,True,False,-1,-1,NOT_REGISTERED
31,492743,254579,722510,[],0,3,True,False,-1,-1,NOT_REGISTERED
31,734587,526043,976496,[],0,4,True,False,-1,-1,NOT_REGISTERED
31,723732,154028,267945,"[407, 406]",0,4,False,False,-1,-1,NOT_REGISTERED
31,851747,751610,284932,"[408, 406, 407]",1,3,False,False,-1,-1,NOT_REGISTERED
31,264068,895746,160318,[409],0,3,False,False,-1,-1,NOT_REGISTERED
31,10144,431517,217904,[411],0,4,False,False,-1,-1,NOT_REGISTERED
31,578693,498542,385955,[412],0,3,False,True,-1,-1,NOT_REGISTERED
32,468716,742197,787104,[],0,2,True,False,-1,-1,NOT_REGISTERED
32,383385,958397,453516,[],0,1,True,False,-1,-1,NOT_REGISTERED
32,843950,751595,466332,"[414, 415]",0,2,False,False,-1,-1,NOT_REGISTERED
32,593079,848128,961809,[414],0,4,False,False,-1,-1,NOT_REGISTERED
32,773101,667027,561943,"[417, 416]",0,3,False,False,-1,-1,NOT_REGISTERED
32,806821,601624,310858,[416],0,3,False,False,-1,-1,NOT_REGISTERED
32,586695,439725,899714,"[416, 417]",1,3,False,False,-1,-1,NOT_REGISTERED
32,549476,879373,584221,"[419, 420, 418]",0,4,False,True,-1,-1,NOT_REGISTERED
32,236002,487235,61839,"[420, 418]",0,1,False,True,-1,-1,NOT_REGISTERED
33,927360,195618,440423,[],0,1,True,False,-1,-1,NOT_REGISTERED
33,349297,999421,355090,[],0,1,True,False,-1,-1,NOT_REGISTERED
33,174026,229749,299138,[],0,1,True,False,-1,-1,NOT_REGISTERED
33,892394,411533,928487,[],0,2,True,False,-1,-1,NOT_REGISTERED
33,128719,2712,26375,"[423, 424, 426]",0,1,False,False,-1,-1,NOT_REGISTERED
33,786146,260519,629799,[425],0,3,False,False,-1,-1,NOT_REGISTERED
33,994494,605784,983269,[427],0,3,False,False,-1,-1,NOT_REGISTERED
33,428492,258914,447274,[428],0,2,False,False,-1,-1,NOT_REGISTERED
33,190447,376600,976648,[428],0,4,False,False,-1,-1,NOT_REGISTERED
33,853101,70194,679364,[428],0,2,False,False,-1,-1,NOT_REGISTERED
33,710559,698417,318115,[428],0,1,False,False,-1,-1,NOT_REGISTERED
33,294483,903717,646901,"[432, 433, 431, 430, 429]",0,2,False,True,-1,-1,NOT_REGISTERED
33,196080,843924,581528,"[432, 430]",0,1,False,True,-1,-1,NOT_REGISTERED
33,203323,591102,792881,[430],0,4,False,True,-1,-1,NOT_REGISTERED
34,931312,159526,552393,[],0,1,True,False,-1,-1,NOT_REGISTERED
34,724899,309084,410782,[],0,4,True,False,-1,-1,NOT_REGISTERED
34,496522,464298,509240,[],0,1,True,False,-1,-1,NOT_REGISTERED
34,454585,800577,621766,[],0,3,True,False,-1,-1,NOT_REGISTERED
34,157660,843480,785039,[],0,1,True,False,-1,-1,NOT_REGISTERED
34,222979,95913,358361,[441],0,4,False,False,-1,-1,NOT_REGISTERED
34,964249,377768,679171,"[437, 440, 438]",0,1,False,False,-1,-1,NOT_REGISTERED
34,496576,985228,125211,[443],0,4,False,False,-1,-1,NOT_REGISTERED
34,241759,94269,412557,[444],0,3,False,False,-1,-1,NOT_REGISTERED
34,343540,482439,291992,[444],0,1,False,False,-1,-1,NOT_REGISTERED
34,828878,352777,922409,[444],0,3,False,False,-1,-1,NOT_REGISTERED
34,583908,431331,226614,[444],0,4,False,False,-1,-1,NOT_REGISTERED
34,714450,605328,193249,[446],0,4,False,True,-1,-1,NOT_REGISTERED
34,659062,817495,507921,"[448, 445]",0,2,False,True,-1,-1,NOT_REGISTERED
34,230473,535866,335229,[447],0,2,False,True,-1,-1,NOT_REGISTERED
35,117879,219477,382709,[],0,2,True,False,-1,-1,NOT_REGISTERED
35,885566,292080,884802,[],0,1,True,False,-1,-1,NOT_REGISTERED
35,198311,960683,449951,[],0,2,True,False,-1,-1,NOT_REGISTERED
35,385707,206352,801250,[453],0,2,False,False,-1,-1,NOT_REGISTERED
35,55814,184716,391052,[455],0,4,False,False,-1,-1,NOT_REGISTERED
35,686333,712964,927417,[455],0,1,False,False,-1,-1,NOT_REGISTERED
35,41063,964489,717710,[455],0,1,False,False,-1,-1,NOT_REGISTERED
35,608294,148852,788498,[455],0,3,False,False,-1,-1,NOT_REGISTERED
35,568350,257553,131928,[457],0,4,False,True,-1,-1,NOT_REGISTERED
36,191063,812167,487170,[],0,2,True,False,-1,-1,NOT_REGISTERED
36,743845,31084,990613,[461],0,1,False,False,-1,-1,NOT_REGISTERED
36,569718,363727,976331,[462],0,2,False,False,-1,-1,NOT_REGISTERED
36,67438,354821,42008,[462],0,4,False,False,-1,-1,NOT_REGISTERED
36,738668,647679,93415,[462],0,2,False,False,-1,-1,NOT_REGISTERED
36,388499,110183,978161,[462],0,2,False,False,-1,-1,NOT_REGISTERED
36,834983,763000,544048,"[465, 464, 466]",0,2,False,True,-1,-1,NOT_REGISTERED
36,864195,279346,630766,"[464, 466, 465, 463]",0,4,False,True,-1,-1,NOT_REGISTERED
36,758400,436996,86930,"[464, 463, 466, 465]",1,4,False,True,-1,-1,NOT_REGISTERED
37,513061,70957,928287,[],0,2,True,False,-1,-1,NOT_REGISTERED
37,390208,313909,125027,[],0,1,True,False,-1,-1,NOT_REGISTERED
37,393970,8628,789799,[],0,2,True,False,-1,-1,NOT_REGISTERED
37,188966,284755,368800,[],0,2,True,False,-1,-1,NOT_REGISTERED
37,457656,134060,867276,[471],0,1,False,False,-1,-1,NOT_REGISTERED
37,457091,214067,684481,"[472, 473]",0,2,False,False,-1,-1,NOT_REGISTERED
37,369590,789903,834403,"[472, 470]",0,2,False,False,-1,-1,NOT_REGISTERED
37,508249,631092,542580,"[475, 476, 474]",0,1,False,False,-1,-1,NOT_REGISTERED
37,626212,444165,435946,[475],0,4,False,False,-1,-1,NOT_REGISTERED
37,20232,899757,945950,"[475, 474]",0,1,False,False,-1,-1,NOT_REGISTERED
37,280654,934701,115853,"[479, 478, 477]",0,4,False,False,-1,-1,NOT_REGISTERED
37,161606,79326,687047,"[477, 478]",0,1,False,False,-1,-1,NOT_REGISTERED
37,392644,601267,268196,[478],0,1,False,False,-1,-1,NOT_REGISTERED
37,607025,804688,807599,[479],0,4,False,False,-1,-1,NOT_REGISTERED
37,174552,407750,525597,"[479, 478]",0,3,False,False,-1,-1,NOT_REGISTERED
37,331967,95973,447246,"[483, 480]",0,4,False,True,-1,-1,NOT_REGISTERED
37,643536,675853,149968,"[484, 480]",0,2,False,True,-1,-1,NOT_REGISTERED
38,507788,734121,364501,[],0,2,True,False,-1,-1,NOT_REGISTERED
38,665012,235794,486109,[],0,1,True,False,-1,-1,NOT_REGISTERED
38,681457,706786,419220,[],0,3,True,False,-1,-1,NOT_REGISTERED
38,624550,413409,631282,[488],0,4,False,False,-1,-1,NOT_REGISTERED
38,676689,917426,110114,"[489, 487, 488]",0,1,False,False,-1,-1,NOT_REGISTERED
38,636493,2458,275959,"[488, 489, 487]",0,2,False,False,-1,-1,NOT_REGISTERED
38,308015,922350,693310,"[487, 489]",0,3,False,False,-1,-1,NOT_REGISTERED
38,997339,606963,351516,"[488, 487]",0,3,False,False,-1,-1,NOT_REGISTERED
38,909451,16748,681094,[493],0,4,False,True,-1,-1,NOT_REGISTERED
38,314201,255864,312518,"[492, 494]",0,1,False,True,-1,-1,NOT_REGISTERED
38,548110,99607,839353,[494],0,4,False,True,-1,-1,NOT_REGISTERED
39,402225,362600,697970,[],0,3,True,False,-1,-1,NOT_REGISTERED
39,253480,80471,753601,[],0,3,True,False,-1,-1,NOT_REGISTERED
39,547835,678020,247077,[],0,2,True,False,-1,-1,NOT_REGISTERED
39,321076,319424,775458,[],0,1,True,False,-1,-1,NOT_REGISTERED
39,823551,993445,70257,"[499, 501]",0,3,False,False,-1,-1,NOT_REGISTERED
39,417486,985188,586929,"[499, 498, 501]",0,3,False,False,-1,-1,NOT_REGISTERED
39,460038,167250,175442,"[498, 500, 499]",0,2,False,False,-1,-1,NOT_REGISTERED
39,431237,553232,880471,"[500, 499, 501]",0,2,False,False,-1,-1,NOT_REGISTERED
39,268485,85245,227849,[504],0,3,False,False,-1,-1,NOT_REGISTERED
39,526399,146738,797698,[505],0,1,False,False,-1,-1,NOT_REGISTERED
39,214260,451543,781236,"[502, 503, 504, 505]",0,3,False,False,-1,-1,NOT_REGISTERED
39,738726,117746,231178,"[503, 502, 504]",0,2,False,False,-1,-1,NOT_REGISTERED
39,356689,947447,253085,"[503, 505, 502, 504]",0,2,False,False,-1,-1,NOT_REGISTERED
39,807415,97489,540252,"[509, 506, 508, 507]",0,1,False,True,-1,-1,NOT_REGISTERED
39,427257,410291,193885,[508],0,3,False,True,-1,-1,NOT_REGISTERED
39,418038,931534,685535,"[508, 509]",0,4,False,True,-1,-1,NOT_REGISTERED
39,330650,887170,101589,[506],0,1,False,True,-1,-1,NOT_REGISTERED
39,432611,785903,5210,"[510, 508, 506, 507, 509]",0,1,False,True,-1,-1,NOT_REGISTERED
40,348997,713355,893480,[],0,3,True,False,-1,-1,NOT_REGISTERED
40,667357,275296,891169,[],0,3,True,False,-1,-1,NOT_REGISTERED
40,93511,876596,208135,[],0,1,True,False,-1,-1,NOT_REGISTERED
40,60036,639975,69304,[],0,1,True,False,-1,-1,NOT_REGISTERED
40,811769,399203,61515,"[517, 516, 518, 519]",0,2,False,False,-1,-1,NOT_REGISTERED
40,495027,300084,358260,"[518, 517, 519, 516]",0,1,False,False,-1,-1,NOT_REGISTERED
40,267683,518472,363725,"[519, 518]",0,3,False,False,-1,-1,NOT_REGISTERED
40,820382,620942,400198,[516],0,1,False,False,-1,-1,NOT_REGISTERED
40,362371,412065,172687,"[519, 516, 518]",0,1,False,False,-1,-1,NOT_REGISTERED
40,336660,766336,330646,"[521, 520, 524, 523, 522]",0,1,False,False,-1,-1,NOT_REGISTERED
40,336223,694206,693137,[525],0,2,False,True,-1,-1,NOT_REGISTERED
40,782047,340958,902255,[525],0,4,False,True,-1,-1,NOT_REGISTERED
40,444509,41362,782955,[525],0,1,False,True,-1,-1,NOT_REGISTERED
40,25830,253971,742457,[525],0,3,False,True,-1,-1,NOT_REGISTERED
41,673422,483028,145743,[],0,1,True,False,-1,-1,NOT_REGISTERED
41,269819,282781,448702,[],0,3,True,False,-1,-1,NOT_REGISTERED
41,30094,833255,452780,[],0,1,True,False,-1,-1,NOT_REGISTERED
41,513961,711299,617411,[532],0,3,False,False,-1,-1,NOT_REGISTERED
41,48952,642884,691889,[533],0,2,False,True,-1,-1,NOT_REGISTERED
41,172991,350720,247989,[533],0,3,False,True,-1,-1,NOT_REGISTERED
41,546552,797345,780730,[533],0,4,False,True,-1,-1,NOT_REGISTERED
42,881238,479099,383561,[],0,3,True,False,-1,-1,NOT_REGISTERED
42,734448,573234,518078,[],0,2,True,False,-1,-1,NOT_REGISTERED
42,115218,857074,854205,[],0,1,True,False,-1,-1,NOT_REGISTERED
42,965247,546248,714317,[],0,2,True,False,-1,-1,NOT_REGISTERED
42,873063,783693,962442,[538],0,3,False,False,-1,-1,NOT_REGISTERED
42,836755,116098,377941,"[537, 538, 539]",0,4,False,False,-1,-1,NOT_REGISTERED
42,912303,809908,986746,"[541, 542]",0,2,False,False,-1,-1,NOT_REGISTERED
42,845332,40096,93921,[541],0,4,False,False,-1,-1,NOT_REGISTERED
42,351518,397003,184304,"[542, 541]",0,4,False,False,-1,-1,NOT_REGISTERED
42,494927,933564,15849,[541],0,4,False,False,-1,-1,NOT_REGISTERED
42,713597,937376,39587,"[546, 544, 545, 543]",0,1,False,True,-1,-1,NOT_REGISTERED
42,751005,933218,46696,"[546, 545, 543, 544]",0,1,False,True,-1,-1,NOT_REGISTERED
42,555284,558162,391869,"[544, 545, 546, 543]",0,2,False,True,-1,-1,NOT_REGISTERED
43,615228,687359,620902,[],0,2,True,False,-1,-1,NOT_REGISTERED
43,877473,460227,838890,[550],0,1,False,False,-1,-1,NOT_REGISTERED
43,255451,46465,48167,[550],0,3,False,False,-1,-1,NOT_REGISTERED
43,988248,865454,354368,[550],0,3,False,False,-1,-1,NOT_REGISTERED
43,520174,419661,756225,"[553, 551, 552]",0,3,False,False,-1,-1,NOT_REGISTERED
43,341125,382159,862305,"[553, 551]",0,3,False,False,-1,-1,NOT_REGISTERED
43,29629,864325,428194,"[552, 553, 551]",0,4,False,False,-1,-1,NOT_REGISTERED
43,658600,419932,936799,[553],0,4,False,False,-1,-1,NOT_REGISTERED
43,176062,591818,678321,[553],0,2,False,False,-1,-1,NOT_REGISTERED
43,280150,769407,328485,"[555, 556, 554, 558]",0,2,False,False,-1,-1,NOT_REGISTERED
43,144890,680960,833174,"[554, 555, 556, 558]",0,4,False,False,-1,-1,NOT_REGISTERED
43,658281,518995,457624,[559],0,4,False,True,-1,-1,NOT_REGISTERED
43,652820,677779,626085,"[559, 560]",0,2,False,True,-1,-1,NOT_REGISTERED
43,961875,950980,281184,[559],0,1,False,True,-1,-1,NOT_REGISTERED
43,482094,558515,267826,[559],0,1,False,True,-1,-1,NOT_REGISTERED
44,83709,952307,103321,[],0,4,True,False,-1,-1,NOT_REGISTERED
44,23918,588586,939338,[565],0,3,False,False,-1,-1,NOT_REGISTERED
44,644767,579131,820827,[565],0,3,False,False,-1,-1,NOT_REGISTERED
44,383201,164709,786377,[567],0,4,False,False,-1,-1,NOT_REGISTERED
44,341164,894219,258729,"[566, 567]",0,3,False,False,-1,-1,NOT_REGISTERED
44,417843,557382,980364,"[567, 566]",0,4,False,False,-1,-1,NOT_REGISTERED
44,261123,796971,120649,"[569, 570]",0,4,False,True,-1,-1,NOT_REGISTERED
44,612892,672927,941039,"[569, 568]",0,2,False,True,-1,-1,NOT_REGISTERED
45,150046,732032,520508,[],0,4,True,False,-1,-1,NOT_REGISTERED
45,818869,217087,25751,[573],0,2,False,False,-1,-1,NOT_REGISTERED
45,348977,760609,333401,[574],0,1,False,False,-1,-1,NOT_REGISTERED
45,23788,859263,330299,[575],0,4,False,False,-1,-1,NOT_REGISTERED
45,918656,919444,143644,[575],0,4,False,False,-1,-1,NOT_REGISTERED
45,121273,32881,228488,[575],0,3,False,False,-1,-1,NOT_REGISTERED
45,650282,428090,350468,[575],0,4,False,False,-1,-1,NOT_REGISTERED
45,145423,899216,259240,"[576, 579, 577]",0,4,False,True,-1,-1,NOT_REGISTERED
45,664761,482933,118438,[578],0,1,False,True,-1,-1,NOT_REGISTERED
46,507764,472257,443945,[],0,1,True,False,-1,-1,NOT_REGISTERED
46,700703,42182,128861,[582],0,2,False,False,-1,-1,NOT_REGISTERED
46,400217,925339,735040,[582],0,4,False,False,-1,-1,NOT_REGISTERED
46,573276,902864,445661,"[583, 584]",0,4,False,True,-1,-1,NOT_REGISTERED
46,47498,306717,344883,[583],0,3,False,True,-1,-1,NOT_REGISTERED
46,629961,947518,621149,"[584, 583]",0,2,False,True,-1,-1,NOT_REGISTERED
46,268018,610049,660943,[584],0,2,False,True,-1,-1,NOT_REGISTERED
46,253535,256194,922940,"[583, 584]",0,3,False,True,-1,-1,NOT_REGISTERED
47,246089,960124,452531,[],1,1,True,False,-1,-1,NOT_REGISTERED
47,467638,77694,172637,[],0,2,True,False,-1,-1,NOT_REGISTERED
47,160170,546278,118556,[],0,1,True,False,-1,-1,NOT_REGISTERED
47,239396,596926,498891,[],0,3,True,False,-1,-1,NOT_REGISTERED
47,760910,836435,844661,"[592, 590]",0,4,False,False,-1,-1,NOT_REGISTERED
47,672020,714835,376576,"[593, 591]",0,2,False,False,-1,-1,NOT_REGISTERED
47,555092,777676,220420,[592],1,2,False,False,-1,-1,NOT_REGISTERED
47,471854,220272,115369,[592],0,4,False,False,-1,-1,NOT_REGISTERED
47,753035,608828,740646,"[591, 592, 593]",0,1,False,False,-1,-1,NOT_REGISTERED
47,953434,290720,413758,"[594, 597, 598, 595, 596]",0,4,False,True,-1,-1,NOT_REGISTERED
47,155867,723571,710974,"[597, 595, 594, 598, 596]",0,3,False,True,-1,-1,NOT_REGISTERED
47,531006,401356,917298,[594],0,1,False,True,-1,-1,NOT_REGISTERED
47,730230,647261,42872,"[595, 597]",0,3,False,True,-1,-1,NOT_REGISTERED
48,451039,650285,914349,[],0,3,True,False,-1,-1,NOT_REGISTERED
48,948976,164500,684534,[],0,2,True,False,-1,-1,NOT_REGISTERED
48,177345,352112,65235,[],0,2,True,False,-1,-1,NOT_REGISTERED
48,801295,699633,10350,[],0,3,True,False,-1,-1,NOT_REGISTERED
48,719336,943987,755397,[],0,2,True,False,-1,-1,NOT_REGISTERED
48,274428,337147,75496,"[607, 606, 603, 605, 604]",0,4,False,False,-1,-1,NOT_REGISTERED
48,358664,726937,180072,[608],0,2,False,False,-1,-1,NOT_REGISTERED
48,318521,733231,127485,[608],0,4,False,False,-1,-1,NOT_REGISTERED
48,470180,594292,56950,[610],0,2,False,True,-1,-1,NOT_REGISTERED
48,926027,379190,349859,[610],0,3,False,True,-1,-1,NOT_REGISTERED
48,848753,558749,432195,[609],0,1,False,True,-1,-1,NOT_REGISTERED
48,653176,83980,779351,"[609, 610]",0,3,False,True,-1,-1,NOT_REGISTERED
49,569410,356529,103249,[],1,1,True,False,-1,-1,NOT_REGISTERED
49,161227,351131,764499,[],0,1,True,False,-1,-1,NOT_REGISTERED
49,973033,73519,254835,[616],0,1,False,False,-1,-1,NOT_REGISTERED
49,718714,507193,385973,[615],0,4,False,False,-1,-1,NOT_REGISTERED
49,335037,311589,675164,[617],0,4,False,True,-1,-1,NOT_REGISTERED
49,647389,158910,989339,[618],0,2,False,True,-1,-1,NOT_REGISTERED
49,682090,927963,85429,"[617, 618]",0,1,False,True,-1,-1,NOT_REGISTERED
49,576927,227209,285658,[617],0,2,False,True,-1,-1,NOT_REGISTERED
50,582794,958585,432524,[],0,3,True,False,-1,-1,NOT_REGISTERED
50,6289,208325,439978,[623],0,2,False,False,-1,-1,NOT_REGISTERED
50,291454,564621,922030,[623],0,1,False,False,-1,-1,NOT_REGISTERED
50,653925,117492,108752,[623],0,3,False,False,-1,-1,NOT_REGISTERED
50,918530,746449,262901,[623],0,3,False,False,-1,-1,NOT_REGISTERED
50,493591,320689,537594,[625],0,2,False,True,-1,-1,NOT_REGISTERED
50,847061,721174,192207,"[627, 626]",0,3,False,True,-1,-1,NOT_REGISTERED
51,579234,863329,211767,[],1,1,True,False,-1,-1,NOT_REGISTERED
51,147494,919149,459458,[],0,3,True,False,-1,-1,NOT_REGISTERED
51,434471,127876,975424,[],1,4,True,False,-1,-1,NOT_REGISTERED
51,890262,771103,893120,"[632, 631]",0,4,False,False,-1,-1,NOT_REGISTERED
51,468040,382996,343775,[632],0,3,False,False,-1,-1,NOT_REGISTERED
51,325322,548489,782919,[633],0,2,False,False,-1,-1,NOT_REGISTERED
51,627877,232749,45659,"[633, 634]",0,4,False,False,-1,-1,NOT_REGISTERED
51,896679,398896,433446,"[635, 636]",0,3,False,True,-1,-1,NOT_REGISTERED
51,611719,73470,834116,"[636, 635]",0,3,False,True,-1,-1,NOT_REGISTERED
51,109310,925740,241696,[636],0,1,False,True,-1,-1,NOT_REGISTERED
51,282433,157949,356657,[636],0,1,False,True,-1,-1,NOT_REGISTERED
51,508396,860907,354504,[635],0,1,False,True,-1,-1,NOT_REGISTERED
52,855814,998691,88921,[],0,2,True,False,-1,-1,NOT_REGISTERED
52,87817,235944,795694,[642],0,3,False,False,-1,-1,NOT_REGISTERED
52,623785,667162,279312,[642],0,4,False,False,-1,-1,NOT_REGISTERED
52,658669,101588,752681,[642],1,1,False,False,-1,-1,NOT_REGISTERED
52,849805,531621,190352,[642],0,2,False,False,-1,-1,NOT_REGISTERED
52,7673,541297,829178,[642],0,4,False,False,-1,-1,NOT_REGISTERED
52,919002,868498,977276,"[643, 647, 646, 645]",0,2,False,True,-1,-1,NOT_REGISTERED
53,634601,623119,806379,[],0,3,True,False,-1,-1,NOT_REGISTERED
53,757986,349919,901992,[],0,3,True,False,-1,-1,NOT_REGISTERED
53,299058,625047,478948,[],0,4,True,False,-1,-1,NOT_REGISTERED
53,866253,776804,635391,"[651, 650, 649]",0,1,False,False,-1,-1,NOT_REGISTERED
53,362483,70874,554860,[650],0,4,False,False,-1,-1,NOT_REGISTERED
53,707818,202496,299838,"[653, 652]",0,4,False,True,-1,-1,NOT_REGISTERED
53,204253,330255,688747,[653],0,4,False,True,-1,-1,NOT_REGISTERED
53,335008,188894,563615,"[653, 652]",1,2,False,True,-1,-1,NOT_REGISTERED
53,66888,253909,903554,[652],0,1,False,True,-1,-1,NOT_REGISTERED
54,326216,756725,943286,[],0,4,True,False,-1,-1,NOT_REGISTERED
54,739578,585657,747775,[],1,4,True,False,-1,-1,NOT_REGISTERED
54,516991,774018,652858,[],0,4,True,False,-1,-1,NOT_REGISTERED
54,558449,219076,987464,[],0,1,True,False,-1,-1,NOT_REGISTERED
54,561260,700941,997085,[658],0,2,False,False,-1,-1,NOT_REGISTERED
54,16442,631418,485525,[660],0,2,False,False,-1,-1,NOT_REGISTERED
54,724935,483671,485382,"[661, 659, 660, 658]",0,3,False,False,-1,-1,NOT_REGISTERED
54,568567,503421,520277,"[659, 658]",0,3,False,False,-1,-1,NOT_REGISTERED
