job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,800753,671294,29838,"[331, 332, 334, 333]",0,2,False,True,-1,-1,NOT_REGISTERED
1,227921,336941,658199,"[334, 331, 332, 333]",0,3,False,True,-1,-1,NOT_REGISTERED
2,205867,42574,431493,"[334, 331]",0,4,False,True,-1,-1,NOT_REGISTERED
0,426649,842082,760613,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,708072,845293,134951,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,607545,699047,933552,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,791230,712451,80157,[],1,1,True,False,-1,-1,NOT_REGISTERED
4,408759,944272,699554,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,404446,205438,214385,[342],0,2,False,False,-1,-1,NOT_REGISTERED
0,872652,895246,684411,[340],0,3,False,False,-1,-1,NOT_REGISTERED
0,749466,256949,654731,"[342, 339, 340, 341]",0,4,False,False,-1,-1,NOT_REGISTERED
0,905419,154143,371638,"[339, 342, 341, 338, 340]",0,4,False,False,-1,-1,NOT_REGISTERED
0,86822,797662,614900,"[343, 344, 346]",0,2,False,True,-1,-1,NOT_REGISTERED
0,388385,713014,678037,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,904858,547856,325339,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,475751,102995,966473,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,567731,4339,776205,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,146378,793615,78421,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,993775,115744,315361,"[350, 351]",0,2,False,False,-1,-1,NOT_REGISTERED
0,859753,628445,564363,"[351, 349, 350]",0,2,False,False,-1,-1,NOT_REGISTERED
0,220234,952319,753287,"[349, 348, 352, 351]",0,3,False,False,-1,-1,NOT_REGISTERED
1,543865,497723,264091,"[355, 354]",0,4,False,False,-1,-1,NOT_REGISTERED
1,454345,435012,357475,"[353, 354]",1,3,False,False,-1,-1,NOT_REGISTERED
2,480257,546515,870213,"[356, 357]",0,3,False,False,-1,-1,NOT_REGISTERED
2,262918,392255,745368,"[357, 356]",1,3,False,False,-1,-1,NOT_REGISTERED
2,445841,629005,4086,[356],1,1,False,False,-1,-1,NOT_REGISTERED
2,725068,432906,830784,[356],0,1,False,False,-1,-1,NOT_REGISTERED
2,934936,640073,650722,"[357, 356]",0,4,False,False,-1,-1,NOT_REGISTERED
0,423008,727166,429826,"[362, 360, 361, 359]",0,4,False,True,-1,-1,NOT_REGISTERED
0,955844,520404,280988,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,326293,267921,155043,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,452278,116465,527986,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,882247,20046,301802,"[364, 365, 366]",0,3,False,False,-1,-1,NOT_REGISTERED
1,429467,114150,756319,[367],0,3,False,False,-1,-1,NOT_REGISTERED
2,9917,6282,255559,[368],0,3,False,False,-1,-1,NOT_REGISTERED
2,873860,542854,907650,[368],0,3,False,False,-1,-1,NOT_REGISTERED
0,495985,782747,254585,"[369, 370]",0,4,False,True,-1,-1,NOT_REGISTERED
1,103324,407879,338663,[370],0,1,False,True,-1,-1,NOT_REGISTERED
0,144111,832977,775287,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,338167,515345,571447,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,63116,188856,834148,"[373, 374]",1,3,False,False,-1,-1,NOT_REGISTERED
0,668213,808600,124274,[373],0,4,False,False,-1,-1,NOT_REGISTERED
1,454164,53428,511060,"[375, 376]",0,3,False,False,-1,-1,NOT_REGISTERED
1,616891,270075,704010,[375],0,3,False,False,-1,-1,NOT_REGISTERED
1,880160,955605,907235,"[375, 376]",0,3,False,False,-1,-1,NOT_REGISTERED
1,947705,881841,283764,[375],0,4,False,False,-1,-1,NOT_REGISTERED
1,889521,726332,971790,[376],0,4,False,False,-1,-1,NOT_REGISTERED
0,59798,863506,532570,[381],0,4,False,True,-1,-1,NOT_REGISTERED
1,780166,783536,388848,"[378, 379, 377, 380]",0,1,False,True,-1,-1,NOT_REGISTERED
0,893534,907883,179793,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,166224,924840,670279,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,793753,808125,405298,"[384, 385]",0,1,False,False,-1,-1,NOT_REGISTERED
1,860052,551689,603325,[386],0,4,False,False,-1,-1,NOT_REGISTERED
1,205935,440324,588564,[386],0,1,False,False,-1,-1,NOT_REGISTERED
1,641840,749237,887073,[386],0,4,False,False,-1,-1,NOT_REGISTERED
1,783963,559565,712399,[386],1,4,False,False,-1,-1,NOT_REGISTERED
2,136468,641719,862956,"[388, 390, 389]",0,3,False,False,-1,-1,NOT_REGISTERED
2,88842,159125,209727,[387],0,4,False,False,-1,-1,NOT_REGISTERED
2,365725,588720,98825,"[387, 388, 389, 390]",0,3,False,False,-1,-1,NOT_REGISTERED
2,455004,535358,755747,"[388, 389]",0,4,False,False,-1,-1,NOT_REGISTERED
0,156375,825827,343996,"[393, 392]",0,2,False,True,-1,-1,NOT_REGISTERED
0,341498,319719,360045,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,26142,929858,935405,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,974578,902692,214454,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,54537,970150,990836,[],1,3,True,False,-1,-1,NOT_REGISTERED
0,955169,999311,275452,"[399, 397, 396, 398]",0,2,False,False,-1,-1,NOT_REGISTERED
1,865159,870935,441294,[400],0,4,False,False,-1,-1,NOT_REGISTERED
1,366008,408969,408826,[400],0,3,False,False,-1,-1,NOT_REGISTERED
1,637090,273476,747181,[400],0,4,False,False,-1,-1,NOT_REGISTERED
1,623200,715570,404277,[400],0,2,False,False,-1,-1,NOT_REGISTERED
2,439023,502648,862878,"[402, 401, 403]",0,4,False,False,-1,-1,NOT_REGISTERED
0,615072,495231,997094,[405],0,2,False,True,-1,-1,NOT_REGISTERED
1,301720,306288,78834,[405],0,4,False,True,-1,-1,NOT_REGISTERED
2,974945,391906,469148,[405],0,3,False,True,-1,-1,NOT_REGISTERED
3,321523,882868,36748,[405],0,2,False,True,-1,-1,NOT_REGISTERED
4,118836,231428,748109,[405],0,3,False,True,-1,-1,NOT_REGISTERED
0,657765,925523,639762,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,732013,942634,477508,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,921210,906063,625856,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,56372,337180,54906,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,336162,297511,373130,"[414, 411, 413]",0,4,False,False,-1,-1,NOT_REGISTERED
0,625172,398264,928036,"[411, 413]",0,1,False,False,-1,-1,NOT_REGISTERED
0,766002,754433,484522,"[413, 414, 412, 411]",0,2,False,False,-1,-1,NOT_REGISTERED
0,938850,276476,215075,[415],0,3,False,True,-1,-1,NOT_REGISTERED
0,240230,980733,684062,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,317753,758198,910040,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,203465,652503,20235,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,440670,387789,565997,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,773144,447816,87460,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,866350,673423,908300,"[419, 422, 421]",0,3,False,False,-1,-1,NOT_REGISTERED
0,438520,190445,131775,"[423, 419, 420, 422]",0,1,False,False,-1,-1,NOT_REGISTERED
0,961039,564985,19496,[421],0,4,False,False,-1,-1,NOT_REGISTERED
0,999969,300297,346078,"[426, 425, 424]",0,1,False,True,-1,-1,NOT_REGISTERED
0,939043,614984,564473,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,665739,262231,514287,[],1,2,True,False,-1,-1,NOT_REGISTERED
2,796912,26234,706824,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,623210,290202,907168,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,671583,416820,939713,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,523334,373372,433478,"[429, 428, 431]",0,2,False,False,-1,-1,NOT_REGISTERED
0,475985,532372,392863,[433],0,3,False,True,-1,-1,NOT_REGISTERED
1,945604,945115,663106,[433],0,2,False,True,-1,-1,NOT_REGISTERED
2,805877,495356,937939,[433],0,1,False,True,-1,-1,NOT_REGISTERED
0,72445,31555,321661,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,163689,16920,518240,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,489625,337121,887857,"[437, 438]",0,3,False,False,-1,-1,NOT_REGISTERED
1,664526,848128,713535,[439],0,2,False,False,-1,-1,NOT_REGISTERED
1,507629,492414,15717,[439],0,4,False,False,-1,-1,NOT_REGISTERED
0,966769,487333,579408,"[440, 441]",0,3,False,True,-1,-1,NOT_REGISTERED
1,9810,451065,703852,[441],1,3,False,True,-1,-1,NOT_REGISTERED
2,181425,221303,433614,"[441, 440]",0,2,False,True,-1,-1,NOT_REGISTERED
3,878032,768539,446043,"[441, 440]",0,3,False,True,-1,-1,NOT_REGISTERED
0,478071,567142,592655,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,482415,803040,634971,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,23492,816606,533234,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,25014,874079,836780,"[446, 447, 448]",0,1,False,False,-1,-1,NOT_REGISTERED
1,428697,523315,307293,[449],0,2,False,False,-1,-1,NOT_REGISTERED
1,281717,893472,323889,[449],0,1,False,False,-1,-1,NOT_REGISTERED
1,978524,398658,690057,[449],0,2,False,False,-1,-1,NOT_REGISTERED
0,303870,613158,425929,[451],0,3,False,True,-1,-1,NOT_REGISTERED
1,620526,906590,836616,"[450, 451, 452]",1,3,False,True,-1,-1,NOT_REGISTERED
2,841254,830062,443993,"[450, 452]",0,3,False,True,-1,-1,NOT_REGISTERED
0,448638,936401,550563,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,652495,985350,349294,[456],0,4,False,False,-1,-1,NOT_REGISTERED
0,336505,240504,123151,[456],0,2,False,False,-1,-1,NOT_REGISTERED
0,368956,907566,994948,[456],0,1,False,False,-1,-1,NOT_REGISTERED
0,442960,826231,698769,[456],0,2,False,False,-1,-1,NOT_REGISTERED
1,182151,852134,191849,"[460, 457, 458, 459]",1,4,False,False,-1,-1,NOT_REGISTERED
1,802006,433888,715372,"[459, 458, 460]",0,3,False,False,-1,-1,NOT_REGISTERED
1,978661,467133,114290,"[460, 457, 459, 458]",0,2,False,False,-1,-1,NOT_REGISTERED
1,845608,886051,280377,[460],0,1,False,False,-1,-1,NOT_REGISTERED
2,328271,191554,267367,"[461, 462, 464]",0,1,False,False,-1,-1,NOT_REGISTERED
2,249409,223322,398349,"[464, 463, 461]",0,2,False,False,-1,-1,NOT_REGISTERED
0,922568,361767,439060,[465],0,2,False,True,-1,-1,NOT_REGISTERED
1,586581,59493,155156,"[465, 466]",0,4,False,True,-1,-1,NOT_REGISTERED
2,307311,146175,546971,"[466, 465]",0,2,False,True,-1,-1,NOT_REGISTERED
3,525729,515118,230404,"[466, 465]",0,2,False,True,-1,-1,NOT_REGISTERED
0,39284,607417,206045,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,900584,494523,169727,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,261371,169839,372687,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,776428,901836,303483,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,261942,973982,970258,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,681498,989664,888234,[475],0,2,False,False,-1,-1,NOT_REGISTERED
0,126843,328933,975931,"[472, 474, 473]",0,1,False,False,-1,-1,NOT_REGISTERED
1,581912,915484,874909,"[477, 476]",0,3,False,False,-1,-1,NOT_REGISTERED
2,778350,425428,488103,[478],1,3,False,False,-1,-1,NOT_REGISTERED
2,414699,732136,955924,[478],0,3,False,False,-1,-1,NOT_REGISTERED
0,208500,440095,452472,[479],0,1,False,True,-1,-1,NOT_REGISTERED
1,98093,368765,17347,"[480, 479]",0,1,False,True,-1,-1,NOT_REGISTERED
2,304274,229285,741681,"[480, 479]",0,2,False,True,-1,-1,NOT_REGISTERED
0,885272,326922,440027,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,843605,98223,224604,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,936682,189644,698286,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,898370,929488,530899,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,903170,576496,830717,"[487, 485]",0,4,False,False,-1,-1,NOT_REGISTERED
1,202370,287978,590701,[488],0,3,False,False,-1,-1,NOT_REGISTERED
1,801569,190727,149290,[488],0,3,False,False,-1,-1,NOT_REGISTERED
1,544461,821576,116309,[488],0,4,False,False,-1,-1,NOT_REGISTERED
1,509883,973366,707279,[488],0,3,False,False,-1,-1,NOT_REGISTERED
1,822401,924830,142242,[488],1,4,False,False,-1,-1,NOT_REGISTERED
0,437679,921612,816496,"[490, 489, 493, 492, 491]",0,1,False,True,-1,-1,NOT_REGISTERED
1,909727,371468,634541,"[493, 491, 489]",0,4,False,True,-1,-1,NOT_REGISTERED
2,706856,252564,768529,"[489, 490, 492, 493, 491]",0,2,False,True,-1,-1,NOT_REGISTERED
0,68186,964944,318980,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,331490,516737,315171,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,70172,590096,617673,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,368017,278603,345258,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,754835,113138,472901,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,707699,256798,943378,"[499, 498]",0,3,False,False,-1,-1,NOT_REGISTERED
0,214706,300846,938848,"[499, 497]",1,2,False,False,-1,-1,NOT_REGISTERED
0,780747,809452,896035,"[497, 500]",0,2,False,False,-1,-1,NOT_REGISTERED
0,112290,812657,192229,"[503, 502, 504]",0,4,False,True,-1,-1,NOT_REGISTERED
1,754274,281557,575176,[502],0,2,False,True,-1,-1,NOT_REGISTERED
0,485660,660755,586106,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,729651,914755,956527,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,408619,885727,685839,[],1,1,True,False,-1,-1,NOT_REGISTERED
3,988246,704111,911359,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,729273,173273,832280,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,259481,788611,709952,"[508, 507]",0,3,False,False,-1,-1,NOT_REGISTERED
0,287189,395427,8280,[509],0,2,False,False,-1,-1,NOT_REGISTERED
0,137504,181044,739924,"[511, 507, 508]",0,3,False,False,-1,-1,NOT_REGISTERED
0,899616,758933,708831,"[510, 508]",0,4,False,False,-1,-1,NOT_REGISTERED
1,562600,667208,31163,[515],0,3,False,False,-1,-1,NOT_REGISTERED
1,401588,771825,496143,[514],0,4,False,False,-1,-1,NOT_REGISTERED
1,374214,132938,649669,"[513, 515, 512]",0,4,False,False,-1,-1,NOT_REGISTERED
1,404642,667177,460921,"[515, 512]",0,2,False,False,-1,-1,NOT_REGISTERED
1,295463,676462,856337,[512],1,2,False,False,-1,-1,NOT_REGISTERED
0,98010,108807,723602,"[518, 520, 516, 519, 517]",0,2,False,True,-1,-1,NOT_REGISTERED
1,599387,510990,178335,"[516, 519, 518, 520]",0,4,False,True,-1,-1,NOT_REGISTERED
0,591022,876560,830831,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,847457,987760,467102,[523],0,4,False,False,-1,-1,NOT_REGISTERED
0,584808,928602,928482,[524],0,2,False,True,-1,-1,NOT_REGISTERED
1,600952,447684,513034,[524],0,2,False,True,-1,-1,NOT_REGISTERED
2,489759,320250,282483,[524],0,4,False,True,-1,-1,NOT_REGISTERED
3,890983,510867,877814,[524],0,4,False,True,-1,-1,NOT_REGISTERED
0,963136,487109,59830,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,96888,318477,663908,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,27689,736622,626690,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,845233,576460,287110,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,397877,909949,218758,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,778205,45985,993547,"[532, 530, 529, 533, 531]",0,4,False,False,-1,-1,NOT_REGISTERED
0,623436,78040,648728,[534],0,2,False,True,-1,-1,NOT_REGISTERED
1,157759,59862,19118,[534],0,3,False,True,-1,-1,NOT_REGISTERED
0,863217,224896,836882,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,356888,921265,990712,[537],0,4,False,False,-1,-1,NOT_REGISTERED
0,346253,258630,958462,[537],0,1,False,False,-1,-1,NOT_REGISTERED
0,451166,718605,443768,[537],1,4,False,False,-1,-1,NOT_REGISTERED
0,474314,698949,229239,[537],0,2,False,False,-1,-1,NOT_REGISTERED
1,610585,933757,821523,"[538, 541, 540]",1,3,False,False,-1,-1,NOT_REGISTERED
1,718892,804088,813836,"[541, 538]",0,2,False,False,-1,-1,NOT_REGISTERED
1,34208,359641,283132,"[541, 539, 540, 538]",0,1,False,False,-1,-1,NOT_REGISTERED
1,954386,690451,623684,"[540, 539]",0,1,False,False,-1,-1,NOT_REGISTERED
1,854710,791767,773429,"[541, 538, 540, 539]",0,1,False,False,-1,-1,NOT_REGISTERED
2,250707,974538,450796,"[546, 544, 542, 545, 543]",0,1,False,False,-1,-1,NOT_REGISTERED
2,167385,240086,105834,"[546, 545, 543]",0,1,False,False,-1,-1,NOT_REGISTERED
2,336697,779255,431479,"[544, 542]",0,3,False,False,-1,-1,NOT_REGISTERED
2,989803,34381,408283,"[546, 543, 545]",0,2,False,False,-1,-1,NOT_REGISTERED
0,93127,341761,871183,[550],0,2,False,True,-1,-1,NOT_REGISTERED
1,137003,955377,645026,[547],0,1,False,True,-1,-1,NOT_REGISTERED
2,91368,898859,271760,"[547, 549]",0,2,False,True,-1,-1,NOT_REGISTERED
3,26584,748307,16815,"[550, 548, 549]",0,3,False,True,-1,-1,NOT_REGISTERED
4,278094,99123,656889,"[549, 548, 547]",0,1,False,True,-1,-1,NOT_REGISTERED
0,784877,305570,408361,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,251883,815303,287813,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,879779,779420,597949,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,412285,216667,169084,[556],0,4,False,False,-1,-1,NOT_REGISTERED
0,803051,762675,233429,[558],0,4,False,False,-1,-1,NOT_REGISTERED
0,418626,333945,13556,"[560, 559]",0,1,False,True,-1,-1,NOT_REGISTERED
0,841773,947649,788342,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,42819,136608,106300,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,898817,798674,184541,"[562, 563]",0,3,False,False,-1,-1,NOT_REGISTERED
0,48838,503232,549263,[563],0,2,False,False,-1,-1,NOT_REGISTERED
0,633071,315909,417691,[562],0,2,False,False,-1,-1,NOT_REGISTERED
1,471498,681673,510555,[564],0,1,False,False,-1,-1,NOT_REGISTERED
1,31243,941787,916217,"[565, 566, 564]",1,3,False,False,-1,-1,NOT_REGISTERED
2,414273,685479,36723,[567],0,4,False,False,-1,-1,NOT_REGISTERED
2,254477,532253,397857,"[567, 568]",0,1,False,False,-1,-1,NOT_REGISTERED
2,669278,194597,729378,[568],0,4,False,False,-1,-1,NOT_REGISTERED
2,966668,392658,357812,[567],0,2,False,False,-1,-1,NOT_REGISTERED
2,674328,349325,92968,[567],0,3,False,False,-1,-1,NOT_REGISTERED
0,495617,296051,998664,[573],0,1,False,True,-1,-1,NOT_REGISTERED
1,998767,251261,105015,"[572, 570, 571, 569, 573]",0,1,False,True,-1,-1,NOT_REGISTERED
2,352870,244226,161134,"[570, 569, 573, 572, 571]",0,2,False,True,-1,-1,NOT_REGISTERED
3,364407,404701,253940,"[569, 572, 570]",0,3,False,True,-1,-1,NOT_REGISTERED
0,824881,498984,275493,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,43124,39478,187697,[578],0,4,False,False,-1,-1,NOT_REGISTERED
0,97718,246636,798785,[578],0,3,False,False,-1,-1,NOT_REGISTERED
1,817959,492031,912487,[579],0,4,False,False,-1,-1,NOT_REGISTERED
1,36405,748177,87415,"[579, 580]",0,3,False,False,-1,-1,NOT_REGISTERED
0,311369,319977,698015,[581],0,3,False,True,-1,-1,NOT_REGISTERED
1,623360,77519,24148,[582],1,2,False,True,-1,-1,NOT_REGISTERED
2,181845,320656,936182,[581],0,3,False,True,-1,-1,NOT_REGISTERED
3,445708,212289,516268,[582],0,2,False,True,-1,-1,NOT_REGISTERED
0,471895,455312,487830,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,141458,867746,567222,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,236663,46044,602929,[587],0,3,False,False,-1,-1,NOT_REGISTERED
0,610200,946175,746208,[587],0,2,False,False,-1,-1,NOT_REGISTERED
1,312155,643469,356684,"[589, 590]",0,2,False,False,-1,-1,NOT_REGISTERED
1,453239,572335,202311,"[590, 589]",0,4,False,False,-1,-1,NOT_REGISTERED
1,533011,157171,71065,[589],0,4,False,False,-1,-1,NOT_REGISTERED
1,610770,456903,577719,[590],0,4,False,False,-1,-1,NOT_REGISTERED
1,523613,547332,694905,[589],0,3,False,False,-1,-1,NOT_REGISTERED
0,41415,553654,180287,"[591, 595, 593, 592]",0,2,False,True,-1,-1,NOT_REGISTERED
1,637650,52691,677095,"[592, 591, 594, 593, 595]",0,4,False,True,-1,-1,NOT_REGISTERED
2,773493,251807,704857,"[592, 595, 594, 593]",0,3,False,True,-1,-1,NOT_REGISTERED
3,319154,712396,696397,[595],0,2,False,True,-1,-1,NOT_REGISTERED
0,850431,945179,65758,[],1,2,True,False,-1,-1,NOT_REGISTERED
0,236742,778104,764622,[600],0,2,False,False,-1,-1,NOT_REGISTERED
0,433173,174251,143460,[600],1,1,False,False,-1,-1,NOT_REGISTERED
0,518825,939328,398009,[600],0,3,False,False,-1,-1,NOT_REGISTERED
0,483139,646848,712643,"[601, 603]",0,2,False,True,-1,-1,NOT_REGISTERED
1,817733,262418,515268,"[603, 601]",0,3,False,True,-1,-1,NOT_REGISTERED
0,35310,400465,765187,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,387733,325010,373579,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,463111,571256,692215,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,108369,540737,874741,"[606, 608]",0,1,False,False,-1,-1,NOT_REGISTERED
0,457981,15126,116964,"[607, 608]",1,1,False,False,-1,-1,NOT_REGISTERED
1,543306,488133,729158,"[610, 609]",0,4,False,False,-1,-1,NOT_REGISTERED
1,224574,650671,670750,[610],0,4,False,False,-1,-1,NOT_REGISTERED
1,200832,520765,955912,"[609, 610]",0,3,False,False,-1,-1,NOT_REGISTERED
1,942159,633325,649619,[610],0,1,False,False,-1,-1,NOT_REGISTERED
2,111520,870416,786350,"[614, 613]",0,2,False,False,-1,-1,NOT_REGISTERED
2,216135,158529,484745,"[611, 613]",0,4,False,False,-1,-1,NOT_REGISTERED
2,98015,438452,728810,[612],0,2,False,False,-1,-1,NOT_REGISTERED
0,390245,352547,889992,"[616, 615, 617]",0,2,False,True,-1,-1,NOT_REGISTERED
1,229360,110574,32360,"[615, 616]",0,2,False,True,-1,-1,NOT_REGISTERED
2,154780,161369,561414,"[616, 617]",0,1,False,True,-1,-1,NOT_REGISTERED
0,292068,226521,76940,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,109524,877771,244704,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,474309,618596,706283,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,116893,391340,774015,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,973361,739721,247043,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,223608,142801,654479,"[623, 625]",0,1,False,False,-1,-1,NOT_REGISTERED
0,381095,961251,901396,"[624, 623, 622]",0,1,False,False,-1,-1,NOT_REGISTERED
0,562080,736194,933706,"[622, 624, 623, 621, 625]",0,4,False,False,-1,-1,NOT_REGISTERED
1,583801,481917,38746,"[627, 628, 626]",0,4,False,False,-1,-1,NOT_REGISTERED
1,643638,676581,812641,"[628, 626]",0,3,False,False,-1,-1,NOT_REGISTERED
1,673754,674650,623925,"[627, 626]",0,2,False,False,-1,-1,NOT_REGISTERED
1,240104,394888,785763,[627],0,2,False,False,-1,-1,NOT_REGISTERED
1,753456,372399,221551,[626],0,3,False,False,-1,-1,NOT_REGISTERED
0,218384,339627,234692,"[630, 633, 632, 631]",0,4,False,True,-1,-1,NOT_REGISTERED
1,755542,561350,326845,"[633, 631, 630, 632, 629]",0,1,False,True,-1,-1,NOT_REGISTERED
0,755835,179066,600426,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,474708,934094,493634,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,88373,389981,198628,[637],0,1,False,False,-1,-1,NOT_REGISTERED
0,405112,455122,623892,"[636, 637]",0,1,False,False,-1,-1,NOT_REGISTERED
0,990797,166567,922842,"[637, 636]",0,4,False,False,-1,-1,NOT_REGISTERED
1,666414,668954,55658,[639],0,4,False,False,-1,-1,NOT_REGISTERED
1,763036,487102,579946,"[639, 640]",0,3,False,False,-1,-1,NOT_REGISTERED
1,181863,211404,888199,"[640, 638, 639]",0,4,False,False,-1,-1,NOT_REGISTERED
0,415999,785339,354984,"[641, 642, 643]",0,4,False,True,-1,-1,NOT_REGISTERED
1,283852,534732,564852,"[643, 642]",0,1,False,True,-1,-1,NOT_REGISTERED
2,538717,970256,839556,[641],0,3,False,True,-1,-1,NOT_REGISTERED
0,550922,965466,260596,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,430453,522613,918594,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,872083,713792,233104,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,152263,729449,275542,"[648, 647, 649]",0,2,False,False,-1,-1,NOT_REGISTERED
0,97429,502333,457486,[650],0,3,False,True,-1,-1,NOT_REGISTERED
1,640573,795559,457570,[650],0,4,False,True,-1,-1,NOT_REGISTERED
2,45712,244257,193236,[650],0,3,False,True,-1,-1,NOT_REGISTERED
0,693342,935763,418926,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,496185,446986,798027,[654],0,4,False,False,-1,-1,NOT_REGISTERED
0,191788,989463,833827,[654],0,2,False,False,-1,-1,NOT_REGISTERED
0,319268,841085,880234,[654],0,3,False,False,-1,-1,NOT_REGISTERED
1,941120,479673,924701,"[657, 655, 656]",0,2,False,False,-1,-1,NOT_REGISTERED
1,259821,634165,65410,"[655, 656]",0,3,False,False,-1,-1,NOT_REGISTERED
1,619240,638870,695157,"[655, 657]",0,1,False,False,-1,-1,NOT_REGISTERED
1,219808,499353,672428,"[655, 657]",0,2,False,False,-1,-1,NOT_REGISTERED
1,658749,436938,421306,"[656, 657, 655]",0,4,False,False,-1,-1,NOT_REGISTERED
2,579560,906180,209647,"[661, 659, 660]",0,3,False,False,-1,-1,NOT_REGISTERED
2,152632,723878,781660,"[661, 660, 659, 662, 658]",0,1,False,False,-1,-1,NOT_REGISTERED
2,615488,957579,2598,"[658, 659]",0,3,False,False,-1,-1,NOT_REGISTERED
2,47200,696298,136749,"[662, 659, 658]",0,2,False,False,-1,-1,NOT_REGISTERED
0,929576,69880,117732,"[666, 665, 664]",0,4,False,True,-1,-1,NOT_REGISTERED
0,142540,641726,377421,[],0,2,True,False,-1,-1,NOT_REGISTERED
