,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
60,60,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.12691663881384085,"[2.8445083823683677e-10, 2.4733018474297964e-10, 2.1040979467786228e-10, 2.6800614023022386e-10, 2.0546724300744308e-10, 2.668221506342177e-10, 2.6523408938331534e-10, 2.7533238959257784e-10, 2.433836787600248e-10, 2.8373981916664104e-10, 2.891288770374398e-10, 2.407537457111925e-10, 2.2680458742432323e-10, 2.3365770881321454e-10, 2.0679121190381967e-10, 2.8137242131772287e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999]",37933.36794557218,0.04435114786026919,"[4, 3, 2]",1,5,iot60
61,61,iot,8,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.15184352426040115,"[2.3156610468122036e-10, 2.2073851117106426e-10, 2.456629011357759e-10, 2.7042788691568015e-10, 2.9196098108015314e-10, 2.085204544591744e-10, 2.9137106124795975e-10, 2.528836529992851e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001]",37590.07240453469,0.053232865719637264,"[3, 2, 1, 4]",0,5,iot61
62,62,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.1787917167611836,"[2.0021050813440398e-10, 2.2816836196202974e-10, 2.565371811616033e-10, 2.693005116202787e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39160.19816913496,0.03950813234909197,"[1, 3, 2, 4]",0,5,iot62
63,63,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.11745368973693854,"[2.380518425644343e-10, 2.788907299324675e-10, 2.8262750892276295e-10, 2.831574983113734e-10]","[0.0009, 0.001, 0.0009, 0.001]",38513.659780755974,0.05520668619496122,"[2, 1, 3]",1,5,iot63
64,64,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.17230681727329134,"[2.2185934723687086e-10, 2.6650187891020915e-10, 2.7271331092880083e-10, 2.5505162354516075e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001]",39938.03782538024,0.021777237116920256,"[3, 1, 4, 2]",1,5,iot64
65,65,iot,16,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1889616059120578,"[2.2400084558771918e-10, 2.670611763004848e-10, 2.735960223597172e-10, 2.0924396794603312e-10, 2.2270669226474996e-10, 2.401627262128811e-10, 2.289181717276402e-10, 2.0498596227761447e-10, 2.8180672969297304e-10, 2.88024862466079e-10, 2.956758990722061e-10, 2.914462714563301e-10, 2.5078126424626024e-10, 2.924293757142025e-10, 2.0715344552504232e-10, 2.5276848985699473e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.001]",37253.37297531487,0.015623030078651637,"[2, 4, 3]",0,5,iot65
66,66,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.18542758872018714,"[2.814722003188637e-10, 2.3627990586269223e-10, 2.1679687913021524e-10, 2.8606934777868466e-10, 2.879540730643385e-10, 2.001020446981598e-10, 2.582010956172479e-10, 2.3724060323258723e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009]",38584.82660937647,0.053597073111617606,"[2, 3, 1, 4]",0,5,iot66
67,67,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.16584356744785755,"[2.516657352849391e-10, 2.492914212614536e-10, 2.346683642225912e-10, 2.068280422565036e-10, 2.475096244157211e-10, 2.475185881081985e-10, 2.131213821701663e-10, 2.8007096032102014e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0009]",36357.72999165534,0.05307196034958703,"[3, 2, 1]",0,5,iot67
68,68,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.11384077868586451,"[2.3490154216220863e-10, 2.555922732636392e-10, 2.116985870374461e-10, 2.2130235216296628e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001]",36715.56232829715,0.05542705233321896,"[1, 3, 4]",1,5,iot68
69,69,iot,16,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.14310190912231302,"[2.6056350296530953e-10, 2.8729054417131205e-10, 2.596782791532139e-10, 2.9598536809318706e-10, 2.3705366945523217e-10, 2.608372531927171e-10, 2.4811782837204116e-10, 2.3438023279688244e-10, 2.9421880357251006e-10, 2.34345459384131e-10, 2.402563651219389e-10, 2.5840333780000247e-10, 2.1667880322246773e-10, 2.0878128692996714e-10, 2.640665111259521e-10, 2.0268332737833887e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009]",39794.14684954852,0.04822577629487515,"[4, 2, 1]",1,5,iot69
70,70,iot,8,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.13679816189635396,"[2.6283188929480335e-10, 2.9964853499571436e-10, 2.686145166797664e-10, 2.7115333557984317e-10, 2.7476564764616987e-10, 2.1159982249383348e-10, 2.0966312709193182e-10, 2.514148407024633e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",40239.331137097375,0.04658671497277337,"[1, 3, 4, 2]",0,5,iot70
71,71,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1920007054236744,"[2.43043393393181e-10, 2.8742942055646654e-10, 2.4963545710073156e-10, 2.463197110445945e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",40431.1480776355,0.021278363908813453,"[3, 2, 4, 1]",0,5,iot71
72,72,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.1600654169367148,"[2.672558894728265e-10, 2.1810488293313e-10, 2.059569798099455e-10, 2.2092106080372313e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009]",40681.54965554243,0.05646357028574459,"[4, 3, 1]",1,5,iot72
73,73,iot,8,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.1567598527071287,"[2.2172100255031931e-10, 2.949862038339253e-10, 2.0568537831822964e-10, 2.898753465479889e-10, 2.4712352723505743e-10, 2.991201612371589e-10, 2.737588881430198e-10, 2.701383442781165e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",37966.9737707765,0.021827948413014456,"[4, 3, 2]",1,5,iot73
74,74,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.11146184377098675,"[2.3356819193820707e-10, 2.1725219262257151e-10, 2.852683406482871e-10, 2.207405550315347e-10, 2.1191111371668873e-10, 2.0464480416526038e-10, 2.1155164967979447e-10, 2.9048607678125713e-10, 2.9080445275244715e-10, 2.799710174330493e-10, 2.290143822418322e-10, 2.7653199409682297e-10, 2.736770563127976e-10, 2.500629717547381e-10, 2.2695978409892624e-10, 2.451513373172476e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001]",38817.20557221131,0.03192075073327594,"[1, 3, 2, 4]",0,5,iot74
75,75,iot,8,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.16967416401153818,"[2.435662255119512e-10, 2.9364140948066593e-10, 2.5568489647358124e-10, 2.964454573124298e-10, 2.1246694893275333e-10, 2.767525327620801e-10, 2.898528863866631e-10, 2.7704359784678726e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999]",37891.44205527824,0.0257518306872586,"[2, 4, 3, 1]",0,5,iot75
76,76,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1405096586995917,"[2.0908348753230912e-10, 2.472186085209893e-10, 2.3279679895926002e-10, 2.2444174318878061e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38664.20760231531,0.01904271963238223,"[1, 2, 3, 4]",0,5,iot76
77,77,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.1386641177346563,"[2.3237406244050436e-10, 2.0734959697284723e-10, 2.6020141956877887e-10, 2.9434608104205746e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001]",36538.74687048848,0.04008033074702007,"[2, 1, 4, 3]",1,5,iot77
78,78,iot,16,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14518704151914646,"[2.5305057338190433e-10, 2.3666372659239075e-10, 2.9993649238713383e-10, 2.411421798042306e-10, 2.353028570911018e-10, 2.844324324193147e-10, 2.790952942531139e-10, 2.1077217163315987e-10, 2.6915280228821687e-10, 2.7927468920840326e-10, 2.4552490643898317e-10, 2.0825525874422492e-10, 2.5628823682239087e-10, 2.2595147659075508e-10, 2.2974184462687234e-10, 2.2212358288301398e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0009, 0.001]",36370.42362543576,0.012201550700074833,"[1, 3, 4, 2]",1,5,iot78
79,79,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12800405236219514,"[2.9642593291581093e-10, 2.4337322194049234e-10, 2.4406956673190883e-10, 2.377406166929425e-10, 2.506849252457818e-10, 2.0204776686502511e-10, 2.794386003617331e-10, 2.1405672766151527e-10, 2.1139788799714239e-10, 2.585122407834056e-10, 2.6077168596246924e-10, 2.9308775947828873e-10, 2.343843159984821e-10, 2.798133220470531e-10, 2.4447164539929044e-10, 2.63309089387954e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009]",38823.24417296295,0.021061752474625547,"[3, 2, 1]",0,5,iot79
80,80,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.1069742293536528,"[2.2150146406655785e-10, 2.438212400692793e-10, 2.996913612027427e-10, 2.430085967588728e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001]",36921.50034196714,0.05781399768022524,"[2, 1, 4]",1,5,iot80
81,81,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.19396012247829292,"[2.022607528115359e-10, 2.4056157701622113e-10, 2.7695964779073287e-10, 2.751486445924569e-10, 2.2184882353265012e-10, 2.523921302156308e-10, 2.1614245035302336e-10, 2.9952228947740076e-10, 2.386486629623746e-10, 2.1592070315522893e-10, 2.924062241009244e-10, 2.134556070871117e-10, 2.050863906037254e-10, 2.265441822442201e-10, 2.5993656750461204e-10, 2.7523781607028797e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.001, 0.001, 0.001, 0.0009]",38305.93903274339,0.037596509617583714,"[4, 2, 1, 3]",0,5,iot81
82,82,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.1992924306394795,"[2.7819343899650777e-10, 2.858480963431985e-10, 2.475449070047759e-10, 2.1634467224517683e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",37940.19624806907,0.028429984837977464,"[2, 1, 3]",0,5,iot82
83,83,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.112044850798203,"[2.0572340791999984e-10, 2.505580987421234e-10, 2.7120438276082073e-10, 2.3836384068770363e-10]","[0.0009, 0.0009, 0.001, 0.0009]",39524.556368599755,0.04060857534420639,"[4, 2, 1, 3]",1,5,iot83
84,84,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17553357371245323,"[2.2722881362239738e-10, 2.2345927624208833e-10, 2.0793633490912112e-10, 2.0020591173991215e-10, 2.3326681595850705e-10, 2.9458863700017213e-10, 2.679961482316909e-10, 2.722548384031593e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009]",36266.79584910054,0.02726928637528569,"[4, 2, 1, 3]",1,5,iot84
